url1,url2,similarity
https://www.qnbtrust.bank/Resources/Learning-Center/Blog/7-cyber-security-tips,https://www.connectwise.com/blog/phishing-prevention-tips,0.9999999403953552
https://www.qnbtrust.bank/Resources/Learning-Center/Blog/7-cyber-security-tips,https://www.hpe.com/us/en/what-is/sd-wan.html,0.9999999403953552
https://www.qnbtrust.bank/Resources/Learning-Center/Blog/7-cyber-security-tips,https://support.microsoft.com/en-us/windows/how-to-use-remote-desktop-5fe128d5-8fb1-7a23-3b8a-41e636865e8c,0.9999999403953552
https://www.qnbtrust.bank/Resources/Learning-Center/Blog/7-cyber-security-tips,https://www.cloudflare.com/learning/access-management/what-is-ztna/,0.9999999403953552
https://www.qnbtrust.bank/Resources/Learning-Center/Blog/7-cyber-security-tips,https://towardsdatascience.com/machine-learning-basics-with-examples-part-1-c2d37247ec3d,0.9999999403953552
https://www.qnbtrust.bank/Resources/Learning-Center/Blog/7-cyber-security-tips,https://www.analyticsvidhya.com/blog/2021/09/comprehensive-guide-on-machine-learning/,0.9999999403953552
https://www.qnbtrust.bank/Resources/Learning-Center/Blog/7-cyber-security-tips,https://www.investopedia.com/terms/s/seo.asp,0.9999999403953552
https://www.qnbtrust.bank/Resources/Learning-Center/Blog/7-cyber-security-tips,https://www.dollardays.com/?srsltid=AfmBOopXjdOu2Kwq6fwYN9FPfB19MorSOf5UyS0EisxFSAzOm8wbl8KF,0.9999999403953552
https://www.qnbtrust.bank/Resources/Learning-Center/Blog/7-cyber-security-tips,https://www.reuters.com/technology/artificial-intelligence/,0.9999999403953552
https://www.qnbtrust.bank/Resources/Learning-Center/Blog/7-cyber-security-tips,https://www.cnbc.com/artificial-intelligence/,0.9999999403953552
https://www.qnbtrust.bank/Resources/Learning-Center/Blog/7-cyber-security-tips,https://www.bbc.com/news/topics/c404v061z99t,0.9999999403953552
https://nordlayer.com/learn/network-security/basics/,https://digitdefence.com/blog/fundamentals-of-network-security-in-computer-networks,0.8010512590408325
https://www.connectwise.com/blog/phishing-prevention-tips,https://www.hpe.com/us/en/what-is/sd-wan.html,0.9999999403953552
https://www.connectwise.com/blog/phishing-prevention-tips,https://support.microsoft.com/en-us/windows/how-to-use-remote-desktop-5fe128d5-8fb1-7a23-3b8a-41e636865e8c,0.9999999403953552
https://www.connectwise.com/blog/phishing-prevention-tips,https://www.cloudflare.com/learning/access-management/what-is-ztna/,0.9999999403953552
https://www.connectwise.com/blog/phishing-prevention-tips,https://towardsdatascience.com/machine-learning-basics-with-examples-part-1-c2d37247ec3d,0.9999999403953552
https://www.connectwise.com/blog/phishing-prevention-tips,https://www.analyticsvidhya.com/blog/2021/09/comprehensive-guide-on-machine-learning/,0.9999999403953552
https://www.connectwise.com/blog/phishing-prevention-tips,https://www.investopedia.com/terms/s/seo.asp,0.9999999403953552
https://www.connectwise.com/blog/phishing-prevention-tips,https://www.dollardays.com/?srsltid=AfmBOopXjdOu2Kwq6fwYN9FPfB19MorSOf5UyS0EisxFSAzOm8wbl8KF,0.9999999403953552
https://www.connectwise.com/blog/phishing-prevention-tips,https://www.reuters.com/technology/artificial-intelligence/,0.9999999403953552
https://www.connectwise.com/blog/phishing-prevention-tips,https://www.cnbc.com/artificial-intelligence/,0.9999999403953552
https://www.connectwise.com/blog/phishing-prevention-tips,https://www.bbc.com/news/topics/c404v061z99t,0.9999999403953552
https://www.hpe.com/us/en/what-is/sd-wan.html,https://support.microsoft.com/en-us/windows/how-to-use-remote-desktop-5fe128d5-8fb1-7a23-3b8a-41e636865e8c,0.9999999403953552
